id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BIT SIZE,0.01779278,0.018056024,0.018144688,0.0176886,0.01800466,0.01809198,0.018619915,0.017464014,0.017930755,0.018099353,0.018666264,0.018537981,0.018947877,0.017739784,0.01777882,0.018246382
SHORT RIB DECONSTRUCTION,0.06688831,0.06536499,0.067919225,0.0694616,0.06704785,0.06655107,0.06735259,0.064363986,0.06729506,0.066470295,0.06847873,0.0675123,0.06689651,0.067746855,0.069291286,0.067923166
RABBIT 3-WAYS,0.07414803,0.077176176,0.07527135,0.076133706,0.07310848,0.0738644,0.07571669,0.071106926,0.07355222,0.076719925,0.0769268,0.074602336,0.076937184,0.07719117,0.0780935,0.074779436
LEMONGRASS TEST TUBE SHOOTER,0.13434467,0.13619807,0.13796565,0.13849396,0.13141754,0.13131878,0.13920495,0.13046995,0.13274467,0.13720638,0.13922149,0.1355133,0.13605994,0.13865721,0.13926437,0.13811542
DECONSTRUCTED FROZEN CHOCOLATE DESSERT,0.09688708,0.09679235,0.098080315,0.09950198,0.09364609,0.09324364,0.09941997,0.09102249,0.0963154,0.09624547,0.097746104,0.09633003,0.09838401,0.09795016,0.10035869,0.09818192
DINNER TABLE,0.02877396,0.029202847,0.029577222,0.029978722,0.029082913,0.027899513,0.029236488,0.028119154,0.029058035,0.029858878,0.029774135,0.028695252,0.030305743,0.030240722,0.029839348,0.02966341
BRO-IN-LAW,0.09843919,0.0995146,0.100536324,0.10292238,0.0974943,0.09621525,0.10119811,0.09127211,0.098015204,0.09940024,0.1017463,0.101676,0.0996481,0.10107905,0.10106447,0.09954178
RISOTTO WITH SHAVED TRUFFLE,0.091644414,0.095542654,0.09489219,0.096276075,0.09211627,0.09153598,0.09837946,0.088712186,0.09233037,0.09478335,0.095455244,0.094346754,0.09474815,0.096348666,0.0969995,0.09511869
YUM,0.03873524,0.038388804,0.03855367,0.039782785,0.03793242,0.037442826,0.038716394,0.03840611,0.038716212,0.037967607,0.038848557,0.039342973,0.038572,0.038699888,0.03952042,0.038212102
20 CHEFS,0.082671076,0.08377814,0.08296543,0.08574312,0.08114496,0.08224021,0.08597351,0.077932626,0.08308634,0.08379562,0.08416894,0.08476348,0.08555057,0.0837065,0.084210284,0.08538292
PRETENTIOUS SERVICE,0.1030762,0.106229365,0.10540621,0.10680181,0.102617525,0.10126495,0.10710631,0.10205319,0.102204725,0.1048028,0.10582098,0.105644286,0.10732365,0.10543906,0.10850932,0.10454002
MIND-BLOWING EXPERIENCE,0.07248497,0.07356718,0.07259351,0.07518177,0.07178319,0.07041541,0.07537569,0.06858942,0.07159687,0.072588086,0.0731962,0.07315467,0.07428245,0.074208245,0.07387076,0.07303922
BISON,0.0052365577,0.005717903,0.0053332187,0.0055712787,0.0052606557,0.005814866,0.005687994,0.00527648,0.005369207,0.005542298,0.0053203534,0.0055747405,0.0058835545,0.0056496537,0.0055712676,0.0054135956
12 COURSE TASTING MENU,0.029692505,0.029108267,0.029151533,0.029372163,0.029357396,0.02933703,0.029178713,0.029402915,0.030023329,0.028342504,0.029254615,0.029686928,0.029775511,0.030165931,0.029789273,0.029939633
LABOR,0.010533093,0.011174071,0.010897652,0.010946583,0.010506585,0.010432169,0.011456082,0.011107726,0.010575803,0.010972057,0.011389989,0.010610936,0.0115180835,0.01149962,0.011014902,0.011228684
AUTOMATIC DOORS,0.005281294,0.0051649446,0.0049229013,0.0053920047,0.0047154827,0.0050868304,0.0051617147,0.0048394897,0.0052410215,0.0051315255,0.005161141,0.0048119943,0.0049537537,0.0051740366,0.0050411075,0.005394381
AMBIENCE,0.024349287,0.024557058,0.02390469,0.024341226,0.024194468,0.025111046,0.025238205,0.024460532,0.024591208,0.024270117,0.024134666,0.023870446,0.024130799,0.024265423,0.024711959,0.023943175
PATRONS,0.014041283,0.014178073,0.014461882,0.014424652,0.014376739,0.01442192,0.014368723,0.014513509,0.013888976,0.014859067,0.01415036,0.013873626,0.014249297,0.014595083,0.014787649,0.014008243
CHARLIE TROTTER,0.067879185,0.06822415,0.068045035,0.06944674,0.06628272,0.066262744,0.07143859,0.06644851,0.06920603,0.0689094,0.067689165,0.06819646,0.06889178,0.06822098,0.069907166,0.06785275
RICK TRAMONTO,0.08017285,0.07990636,0.08100647,0.08406755,0.08044069,0.07863567,0.08458199,0.07803354,0.08074513,0.08102307,0.08168976,0.082124285,0.082927346,0.082986936,0.08386472,0.08168018
GREAT RESTAURANT,0.01652018,0.016374545,0.01610878,0.016270213,0.016794473,0.016331535,0.016837914,0.016011123,0.015677018,0.01653102,0.01673163,0.016015148,0.016142674,0.016506616,0.016502647,0.015538607
PORK BELLY DIY ASIAN SPRING ROLL,0.015967293,0.017176718,0.01657546,0.016344719,0.017083958,0.016208835,0.015907204,0.015852282,0.016140383,0.016358916,0.016183984,0.016513143,0.016232058,0.01709519,0.016220873,0.016142745
BEEF,0.064864285,0.06289982,0.064582005,0.06510871,0.06328137,0.063281834,0.06569466,0.06191255,0.064028844,0.06409465,0.06481541,0.063816585,0.06458349,0.06701508,0.065717965,0.065245844
MODEL AIRPLANE BUILDING,0.029157134,0.029865522,0.02949862,0.029971033,0.02968683,0.028809473,0.030636553,0.028625656,0.028556269,0.029596671,0.029245107,0.030224483,0.030105647,0.029257763,0.029077422,0.029732537
FAVORITE BAND,0.023402387,0.02367123,0.02380276,0.024237823,0.023202436,0.022732843,0.023356525,0.022893205,0.023628483,0.023073118,0.024017306,0.023827104,0.024429142,0.024919817,0.02455756,0.023266153
EARLIEST RESERVATION,0.010596765,0.010670438,0.011417453,0.011056805,0.010631496,0.010586775,0.01063564,0.011377373,0.010949388,0.011012128,0.010544902,0.01084883,0.011135024,0.011349841,0.0107825855,0.010958338
ASSEMBLING AND DISASSEMBLING,0.037581235,0.03759081,0.03666298,0.035837427,0.036349237,0.03615994,0.036805455,0.035672903,0.036065824,0.035669193,0.037058897,0.03656156,0.036593847,0.03757837,0.036516543,0.037431557
SILENCE,0.0056676595,0.0054884353,0.0052796174,0.0055338694,0.005901784,0.0053491434,0.0055782273,0.0054254574,0.0052954685,0.005657251,0.0056600445,0.0058016763,0.0058798147,0.0057226866,0.005432207,0.0059976634
SPONGECAKE,0.013583014,0.014058348,0.014341551,0.013917441,0.014390806,0.0137623325,0.0136402175,0.013403735,0.014405251,0.013445192,0.01440821,0.013682538,0.01407777,0.014474281,0.014040267,0.014071714
GRANOLA,0.0155033795,0.015364472,0.014802696,0.015504323,0.014377873,0.014980635,0.014548203,0.014764197,0.015004935,0.014787141,0.01565642,0.01427497,0.01515468,0.014596696,0.014993539,0.015609449
FOIE GRAS WITH KIMCHEE,0.02778053,0.027481806,0.027436346,0.02825987,0.027098332,0.026615579,0.02706863,0.027110036,0.027385673,0.027404621,0.02702002,0.027637396,0.027914252,0.028054588,0.027240604,0.027452009
YOLK DISHES,0.005785105,0.0060683023,0.0059842416,0.0061871596,0.0060866904,0.005711887,0.006304666,0.0059793526,0.0060734553,0.005666106,0.005989746,0.005846069,0.005729266,0.005952171,0.0060521145,0.005948779
TAPIOCA ACCIDENT,0.011652435,0.012100987,0.012069788,0.011909349,0.011321436,0.012284062,0.0118509885,0.011552259,0.011171702,0.011766931,0.011402089,0.011912562,0.011940172,0.0116979275,0.011630869,0.0120021915
ATTENTIVE SERVICE,0.013052803,0.012776478,0.01335695,0.013142878,0.013273336,0.012570504,0.012511907,0.012284882,0.012790725,0.012506491,0.013094354,0.012725782,0.01329962,0.013421418,0.012286543,0.012858703
MODERN DECOR,0.013442746,0.013687789,0.012971513,0.013283179,0.013223055,0.013335839,0.013144205,0.01390847,0.013007784,0.012896951,0.01340774,0.0135119455,0.013506951,0.013379527,0.013495698,0.013548
25-COURSE DINNER,0.0028976938,0.0029765596,0.0030116164,0.0032339538,0.0031843297,0.0031072143,0.002865045,0.0029142804,0.0030937723,0.0032078177,0.0034115799,0.0028409944,0.0029740883,0.0032276784,0.0029886959,0.0030518654
12-COURSE DINNER,0.004533723,0.00443082,0.004322026,0.004423204,0.0046198103,0.0046524713,0.0045371773,0.0045285686,0.0044027837,0.0044016247,0.0045455648,0.004447775,0.0045236037,0.0043561724,0.0044486537,0.004555716
UPSTAIRS BACK ROOM,0.01464326,0.014838463,0.015194887,0.014238122,0.014454374,0.014868524,0.014804844,0.014334114,0.014380459,0.014881984,0.014955845,0.015108708,0.014659423,0.014975561,0.015098484,0.015109613
CULINARY ENDURANCE,0.1467143,0.14988483,0.15005177,0.15120798,0.14458427,0.14573923,0.15211785,0.1405135,0.14665961,0.1519365,0.14892134,0.14880635,0.14770798,0.1520091,0.15235281,0.15057449
VEAL COURSE,0.009378143,0.008892527,0.00987579,0.009857476,0.0100179175,0.0093386145,0.009767119,0.009522798,0.009050308,0.009880314,0.00956873,0.009386305,0.009814443,0.009429786,0.009594256,0.009323717
PORK CHEEK,0.009898205,0.009824384,0.010152914,0.010347066,0.009631552,0.009778885,0.010768615,0.009874649,0.010127915,0.009910824,0.010256857,0.010479359,0.010137163,0.009679307,0.009904081,0.009796994
EARL GREY,0.06233713,0.0630985,0.062310796,0.062777415,0.062116783,0.060687754,0.06480628,0.060791098,0.061875433,0.06109039,0.06255849,0.063137576,0.06373228,0.06363851,0.063887805,0.06212598
GOOSE,0.0040822937,0.0038901153,0.0040620854,0.0037048268,0.0041169897,0.0039900676,0.0040384955,0.003710206,0.0041130646,0.0041062413,0.0041711647,0.003774033,0.004070858,0.0040264763,0.0037980285,0.0041478164
CHOCOLATE COURSE,0.013037683,0.013466558,0.01310204,0.013597123,0.0133321835,0.013376476,0.013169827,0.013490961,0.013091542,0.012716823,0.013424222,0.013308791,0.012869017,0.013436384,0.012973215,0.013096594
LEMON CUSTARD,0.0077051064,0.007127585,0.007239361,0.0074900957,0.0073790695,0.007023467,0.007545668,0.007709463,0.0077974107,0.007324883,0.0072664497,0.007488414,0.0070707854,0.0077402275,0.007315181,0.0072347736
RICE PAPER,0.05583954,0.055440534,0.05511666,0.054575317,0.05404361,0.054420166,0.05472138,0.054965477,0.05438199,0.05550242,0.055605803,0.054640744,0.055164076,0.054099698,0.055815987,0.055550113
FLOWERS,0.00724866,0.006990862,0.007508304,0.007272039,0.007301052,0.006981807,0.007396407,0.0071957316,0.00666635,0.0068160803,0.0066797305,0.007338253,0.007281188,0.007147406,0.0070834365,0.007297882
DESSERT TABLE,0.07278802,0.073696025,0.074139565,0.075558126,0.073417425,0.071261,0.075840496,0.06995308,0.0734978,0.074569285,0.074874505,0.07509993,0.07542621,0.074874565,0.07615757,0.073528096
PACING,0.03338457,0.034520447,0.03364644,0.033747222,0.032852028,0.033764333,0.033465568,0.03385769,0.033810176,0.034442775,0.033315603,0.033345,0.032566607,0.03424587,0.03360116,0.033485793
ORDERING,0.008158363,0.007665321,0.007707132,0.0086815795,0.0076878276,0.008059583,0.008055983,0.0073941452,0.008136485,0.008241801,0.008065914,0.008484488,0.008303155,0.007748935,0.0076658996,0.0082319435
TROTTER'S,0.04771992,0.047570843,0.04799718,0.04790397,0.047046997,0.04714043,0.048146613,0.046617314,0.048444368,0.0466797,0.048070587,0.047479488,0.04799046,0.047427382,0.048945777,0.048531163
25-COURSE MENU,0.12217896,0.12455927,0.12214815,0.12678199,0.12059559,0.12282948,0.12767997,0.117855884,0.12190824,0.12503292,0.12527224,0.12600642,0.12437701,0.1251814,0.12651756,0.12391988
PICASAWEB,0.030448154,0.03275951,0.031664282,0.031721413,0.029926926,0.03152841,0.03259133,0.02944116,0.0299906,0.03150082,0.032220684,0.031888057,0.032233607,0.03374646,0.03253424,0.030802222
AWESTRUCK,0.09110287,0.095252514,0.0948876,0.0945354,0.09237455,0.09052725,0.09599529,0.08851471,0.09391585,0.09355884,0.096199274,0.094714075,0.09667483,0.097144,0.09711076,0.09400443
TOOK,0.06606576,0.06662564,0.06814418,0.06948727,0.066196814,0.06662157,0.06986441,0.06413932,0.0661811,0.067762285,0.06862359,0.06851475,0.06887552,0.07113272,0.07035302,0.06827847
DAMN GOOD COCKTAILS,0.038875785,0.038343735,0.039364915,0.041456796,0.037292153,0.037530117,0.04058207,0.036378704,0.0402959,0.03932695,0.041684754,0.03986696,0.041157745,0.040793,0.03899119,0.039533388
OVERRATED,0.034348015,0.03343956,0.034200985,0.034319997,0.032416064,0.03179469,0.034466553,0.03134991,0.033459723,0.03324598,0.035755545,0.03386773,0.034660004,0.03515119,0.032384943,0.03442414
MOST,0.02775862,0.02879995,0.027927514,0.02858235,0.027284427,0.0273863,0.029249832,0.025965307,0.028442862,0.027493935,0.028742898,0.0285374,0.028745461,0.029621985,0.028874524,0.027247246
BITES,0.043220844,0.043265853,0.044862516,0.04445731,0.043918207,0.042852446,0.04536354,0.041815452,0.043676782,0.04373718,0.045440033,0.044920124,0.0462674,0.045038477,0.044755466,0.04506076
TASTE OF CHICAGO,0.004602249,0.004514562,0.0044381805,0.0042743115,0.004633463,0.004468379,0.0043595084,0.004407324,0.004741766,0.004590707,0.0044805566,0.0044384752,0.004385111,0.004638159,0.0048080785,0.00463746
PANCAKE HOUSE,0.02157313,0.020625746,0.020838844,0.020492181,0.021735182,0.02092044,0.020922508,0.020356838,0.021605719,0.021288186,0.020510886,0.021551378,0.021657074,0.020579273,0.021782914,0.021641124
DIETARY REQUIREMENTS,0.09708889,0.097364336,0.09761879,0.10072835,0.09635462,0.095364764,0.099126935,0.09117383,0.09846147,0.09768358,0.09778883,0.09696235,0.10039427,0.09943722,0.09922646,0.09895298
BEEF CENTERPIECE,0.09210397,0.091620505,0.09266479,0.09485036,0.09067718,0.09040975,0.09667328,0.085952975,0.092629835,0.0927711,0.09473723,0.09342082,0.09402228,0.092432775,0.095303595,0.0928666
DESSERTS,0.034577236,0.033160046,0.033039887,0.033401713,0.03333894,0.034497134,0.033231966,0.032655817,0.03315454,0.032138996,0.03298203,0.032584086,0.033047915,0.033689845,0.03394159,0.0335991
CILANTRO,0.020600563,0.021689542,0.021619122,0.020884585,0.021423297,0.020158926,0.021073561,0.020468995,0.02209424,0.021243175,0.021201149,0.02059364,0.022484865,0.022688681,0.021334283,0.021111632
FISH DISH,0.02090031,0.021905,0.021838129,0.0223895,0.021453854,0.02087636,0.021249332,0.02048053,0.021258239,0.021666788,0.022278672,0.021001372,0.021486219,0.021536991,0.021618107,0.02090181
ASIAN FRIENDS,0.018123964,0.019395918,0.019557646,0.019305654,0.018595468,0.01850197,0.0180047,0.018944982,0.01822429,0.018536467,0.0176743,0.017836131,0.018451404,0.018142518,0.017885393,0.017751101
TOMATOES,0.10348215,0.10414914,0.105115555,0.1067096,0.10194862,0.09882493,0.10684998,0.09943413,0.10279534,0.10470366,0.10472809,0.1050657,0.10557588,0.10398303,0.10651694,0.10340894
ENGLISH PEA,0.053191725,0.052288838,0.053887576,0.05474498,0.05256335,0.053451754,0.054818407,0.052413337,0.053486347,0.053411618,0.052416097,0.05239984,0.05362266,0.05366286,0.054941267,0.05396096
ALICE IN WONDERLAND,0.08184244,0.0838853,0.08356169,0.08468102,0.08078326,0.0814589,0.085839406,0.07926044,0.081172235,0.08131929,0.083604366,0.08569432,0.08379696,0.08285527,0.085770786,0.08434236
CAT,0.016177867,0.017445214,0.016211698,0.016405266,0.015982086,0.01612791,0.016974375,0.016019542,0.016388401,0.016778652,0.017428603,0.01635589,0.015764229,0.01700896,0.01632991,0.016816745
GRIN,0.017757121,0.018217303,0.017865725,0.01777295,0.01708857,0.017191906,0.017901419,0.017421886,0.01745781,0.017804028,0.018006666,0.017776676,0.017532026,0.017445058,0.01759094,0.017332377
WILD HAIRED SOMMELIER,0.08879833,0.089099795,0.090877876,0.09164052,0.08805978,0.08926256,0.09182303,0.085158125,0.089305885,0.09018056,0.09139928,0.09075777,0.089953765,0.090228245,0.09269908,0.08953424
GASTRONOMIC TRIP,0.10421185,0.10509503,0.1060156,0.10681684,0.10281723,0.10525136,0.1066784,0.1001736,0.10616366,0.104822606,0.10282497,0.10613462,0.10722904,0.108476266,0.10810317,0.10556018
CHICAGO MARATHON,0.08530407,0.08635137,0.08584522,0.08873603,0.0859667,0.08445899,0.08737609,0.08085885,0.08593696,0.0873318,0.08830649,0.08514744,0.08752397,0.08709857,0.087706015,0.0860851
FOOD TOUR,0.027215328,0.027593203,0.027302632,0.026380878,0.027468506,0.026472665,0.028372176,0.026579011,0.026946936,0.026759194,0.027018152,0.02691469,0.027256034,0.026891489,0.028019104,0.02667613
CULINARY CRIME,0.0725441,0.07468362,0.07616519,0.07654996,0.072500676,0.072435945,0.07685629,0.07151099,0.074481376,0.075833306,0.07503389,0.076164484,0.07665962,0.07467922,0.0775369,0.07568829
KILLER,0.00808169,0.007581004,0.0077412766,0.0075744074,0.007494132,0.0076107476,0.007493113,0.0075573935,0.0074869394,0.0077941497,0.007900942,0.007508576,0.0073086587,0.008024735,0.007663211,0.007957615
MINIMALIST DESIGN,0.01669877,0.017299987,0.016737208,0.016782865,0.016693357,0.017270606,0.01670988,0.016949996,0.01685701,0.017745048,0.017176349,0.017603168,0.017257366,0.017303426,0.017420921,0.017458586
HUNGER,0.009085804,0.008724633,0.008981308,0.009029126,0.009231007,0.008862004,0.008591535,0.008801174,0.009008037,0.009489987,0.009067874,0.009401296,0.00865674,0.00849165,0.009068017,0.009117285
STEPPENWOLF,0.06762333,0.0689204,0.067928225,0.06889486,0.06701229,0.067987435,0.06985137,0.066132255,0.06780031,0.06832379,0.06722944,0.06911918,0.06907335,0.06841278,0.0679131,0.06905016
TWELVE COURSES,0.013605388,0.012877673,0.0134356115,0.01287953,0.0129993465,0.012901466,0.013492927,0.013426645,0.01311324,0.013269859,0.01389616,0.013125075,0.012875603,0.013525929,0.013029963,0.0137245245
FOODGASM,0.0064170533,0.0068543376,0.0069132927,0.0070700515,0.007368678,0.0070956517,0.0069592204,0.0066429493,0.0066423407,0.0072634853,0.0065381983,0.0069355164,0.0073597627,0.00699981,0.006508628,0.006945362
MIXED CROWD,0.07770051,0.0790151,0.07944376,0.080936566,0.07661137,0.076868445,0.0797036,0.0748933,0.07897171,0.07761151,0.078695625,0.07923047,0.07887039,0.08039141,0.08028447,0.07854664
YOUNG EXECUTIVES,0.07520284,0.07430233,0.075072676,0.07764013,0.07283756,0.07261497,0.076163106,0.07157414,0.07451169,0.075705245,0.07692462,0.075709686,0.075835794,0.07748245,0.07694382,0.07573353
FAMILY OF 4,0.07859692,0.07767403,0.07797808,0.07911946,0.07783331,0.0766761,0.079610184,0.07459721,0.07697968,0.07736184,0.079008535,0.078843966,0.07986116,0.08108413,0.080999956,0.0798618
BEET DISH,0.014914725,0.014717229,0.015164147,0.015869368,0.014833009,0.014597058,0.014233673,0.014514466,0.014647484,0.015189529,0.015089761,0.014703041,0.015276691,0.0151999,0.014590068,0.014258301
YOUNGER COUPLE,0.0845334,0.08690497,0.087022975,0.08888573,0.08160491,0.084600314,0.090959325,0.08325693,0.08664627,0.08631769,0.088664606,0.087049276,0.087528855,0.0873945,0.08894156,0.08712034
WAGYU BEEF/MIATAKE MUSHROOM DISH,0.07810126,0.07877997,0.08048031,0.07967879,0.077662125,0.077781506,0.0820795,0.07576297,0.07775298,0.07886509,0.080786824,0.08028856,0.08058532,0.07845904,0.08147404,0.07876378
LOBSTER OF THE WINTER 08 MENU,0.079830065,0.08112764,0.08194234,0.08255033,0.07716304,0.078061104,0.08290754,0.076823294,0.0804832,0.081191495,0.08142669,0.08213338,0.08196369,0.081928045,0.083155185,0.08092209
SHORT MENU,0.00975513,0.009496321,0.009928863,0.009106591,0.009355615,0.009304276,0.009647743,0.009428927,0.009138464,0.009405703,0.009381378,0.00946462,0.008943884,0.009559143,0.009605152,0.009237666
ENTRANCE HALL,0.008959483,0.008745965,0.008976106,0.008670092,0.009059694,0.00857867,0.008826202,0.008684937,0.009317065,0.009213027,0.009414721,0.008704109,0.008337086,0.008514693,0.0086228,0.008864183
TOMATOES ON THE GRASS SCENT FILLED PILLOW,0.0961827,0.09717491,0.09645896,0.09798224,0.09551049,0.09329873,0.09865168,0.09171064,0.09662969,0.0964511,0.09678198,0.097536825,0.098085225,0.097280905,0.09843397,0.096672334
LIQUID NITROGEN FROZEN CHOCOLATE MOUSSE DESSERT,0.09935146,0.09990328,0.101000026,0.1034051,0.09751089,0.09844774,0.101910084,0.09587468,0.10046585,0.10112495,0.10181848,0.100974545,0.10056487,0.10324997,0.10226384,0.10104103
CULINARY GENIUS,0.09755866,0.09783846,0.09794883,0.10062618,0.09784557,0.09460673,0.10147266,0.09273471,0.0956365,0.098307334,0.09965894,0.10055618,0.1012223,0.09859386,0.101228535,0.09869022
